Comment,Designator,Footprint,LCSC Part #
100n Unpolarized capacitor,"C1,C2,C3,C4,C5",0402,C1525
10u Unpolarized capacitor,C6,0603,C19702
1N4148 Diode,D1,SOD-323F,C2128
10u Inductor,L1,0603,C1035
Q_NPN_BEC NPN transistor  base/emitter/collector,"Q1,Q2",SOT-23-3,C20526
4.7k Resistor,"R9,R10,R11,R12,R13",0402,C25900
10k Resistor,R14,0402,C25744
"ATmega168PA-AU 20MHz  16kB Flash	 1kB SRAM	 512B EEPROM TQFP-32",U1,TQFP-32_7.0x7.0x0.8P,C8728
